date,CN_search,AF_search,AL_search,DZ_search,AD_search,AO_search,AG_search,AR_search,AM_search,AU_search,AT_search,AZ_search,BS_search,BH_search,BD_search,BB_search,BY_search,BE_search,BZ_search,BJ_search,BT_search,BO_search,BA_search,BW_search,BR_search,BN_search,BG_search,BF_search,MM_search,BI_search,CV_search,KH_search,CM_search,CA_search,CF_search,TD_search,CL_search,CO_search,CG_search,CD_search,CR_search,CI_search,HR_search,CU_search,CY_search,CZ_search,DK_search,DJ_search,DM_search,DO_search,EC_search,EG_search,SV_search,GQ_search,ER_search,EE_search,SZ_search,ET_search,FJ_search,FI_search,FR_search,GA_search,GM_search,GE_search,DE_search,GH_search,GR_search,GD_search,GT_search,GN_search,GW_search,GY_search,HT_search,VA_search,HN_search,HU_search,IS_search,IN_search,ID_search,IR_search,IQ_search,IE_search,IL_search,IT_search,JM_search,JP_search,JO_search,KZ_search,KE_search,KR_search,XK_search,KW_search,KG_search,LA_search,LV_search,LB_search,LR_search,LY_search,LI_search,LT_search,LU_search,MG_search,MW_search,MY_search,MV_search,ML_search,MT_search,MR_search,MU_search,MX_search,MD_search,MC_search,MN_search,ME_search,MA_search,MZ_search,NA_search,NP_search,NL_search,NZ_search,NI_search,NE_search,NG_search,MK_search,NO_search,OM_search,PK_search,PA_search,PG_search,PY_search,PE_search,PH_search,PL_search,PT_search,QA_search,RO_search,RU_search,RW_search,KN_search,LC_search,VC_search,SM_search,ST_search,SA_search,SN_search,RS_search,SC_search,SL_search,SG_search,SK_search,SI_search,SO_search,ZA_search,SS_search,ES_search,LK_search,SD_search,SR_search,SE_search,CH_search,SY_search,TW_search,TZ_search,TH_search,TL_search,TG_search,TT_search,TN_search,TR_search,US_search,UG_search,UA_search,AE_search,GB_search,UY_search,UZ_search,VE_search,VN_search,PS_search,EH_search,YE_search,ZM_search,ZW_search,KM_search,TJ_search
2020-02-05,39.0,11,6,1,9.0,6.0,0,6,4.0,12,6,9.0,6.0,5.0,3.0,17,6.0,6,7,3,7,13,10,10.0,4,36.0,5.0,4,14.0,9.0,9,21,5,10,0.0,0,6,5.0,3.0,5,6,5.0,9,12,5.0,10,7,0.0,22.0,13,6,4.0,7,12.0,,11,11.0,4.0,10,13,4,3.0,5.0,2.0,7,4,8,10,6,3.0,24.0,10,4,,3,10,9.0,5.0,6,5,5.0,6,12,4,4,17.0,4,1,3,31,3.0,3,12.0,16.0,18.0,5,3.0,7.0,7.0,7.0,5.0,4,10.0,29,13,6,5.0,0.0,8,5,7,,31.0,7.0,3.0,4.0,5.0,4,10,11,6.0,18.0,4,8,8,3,4.0,12.0,10.0,5,4,13,8,7.0,3.0,4,6,3,0.0,15.0,0.0,0.0,,2,4,6.0,13,2.0,50.0,6,7,2.0,8,0.0,3,7,12,8,13,5.0,0.0,15.0,2.0,7,33,2.0,8,1,11,5,3,6.0,7,5,4,9.0,6,6,8.0,0,0,7.0,9.0,,
2020-02-06,38.0,6,4,2,11.0,5.0,13,6,10.0,11,5,4.0,4.0,6.0,3.0,21,12.0,5,8,4,17,15,8,3.0,4,42.0,8.0,3,8.0,7.0,10,18,4,10,0.0,10,6,5.0,0.0,4,5,3.0,8,8,8.0,8,8,7.0,28.0,17,4,4.0,3,0.0,,8,12.0,1.0,4,11,4,7.0,0.0,5.0,7,10,5,10,5,3.0,12.0,9,3,,4,9,11.0,5.0,6,6,3.0,8,13,4,9,18.0,4,1,4,44,7.0,3,7.0,35.0,13.0,4,3.0,10.0,14.0,10.0,3.0,5,4.0,27,7,3,4.0,7.0,11,5,3,,33.0,0.0,3.0,4.0,6.0,7,9,12,5.0,7.0,5,6,8,3,4.0,5.0,19.0,3,4,12,9,5.0,5.0,3,6,5,0.0,6.0,0.0,7.0,,2,3,4.0,7,0.0,60.0,7,5,2.0,9,0.0,3,6,0,8,12,4.0,0.0,15.0,4.0,8,0,3.0,7,1,10,6,4,4.0,7,7,3,7.0,5,7,8.0,11,0,9.0,14.0,,
2020-02-07,38.0,8,4,2,5.0,6.0,7,7,6.0,12,6,5.0,10.0,7.0,4.0,14,2.0,5,7,8,11,12,5,7.0,4,49.0,7.0,9,14.0,9.0,13,14,7,11,0.0,7,9,4.0,3.0,6,6,8.0,11,8,6.0,9,10,7.0,25.0,13,5,3.0,8,0.0,,10,9.0,5.0,9,16,4,9.0,10.0,6.0,7,8,6,9,6,9.0,25.0,8,8,,6,10,11.0,5.0,7,8,5.0,7,13,4,7,16.0,3,2,6,36,3.0,3,8.0,16.0,11.0,4,8.0,5.0,16.0,7.0,7.0,9,7.0,30,11,4,4.0,32.0,11,5,2,,23.0,7.0,3.0,9.0,8.0,6,8,14,7.0,7.0,5,7,11,4,4.0,6.0,12.0,4,4,12,7,6.0,4.0,5,8,4,0.0,6.0,0.0,6.0,,2,7,3.0,0,4.0,100.0,8,7,2.0,9,0.0,3,9,6,19,11,4.0,6.0,19.0,4.0,7,0,3.0,6,1,10,6,6,4.0,7,6,4,8.0,6,6,3.0,0,0,16.0,13.0,,
2020-02-08,35.0,3,9,1,5.0,5.0,0,6,5.0,11,6,5.0,7.0,5.0,4.0,8,5.0,5,14,6,8,9,9,12.0,3,35.0,12.0,2,11.0,0.0,5,19,5,10,0.0,4,9,5.0,0.0,6,6,3.0,14,7,5.0,9,8,0.0,0.0,6,6,4.0,4,15.0,,8,5.0,3.0,5,12,7,12.0,0.0,6.0,7,4,7,21,7,0.0,12.0,5,8,,5,9,9.0,4.0,7,4,6.0,6,16,4,8,11.0,4,2,5,33,13.0,4,0.0,15.0,11.0,3,4.0,16.0,14.0,7.0,9.0,9,16.0,29,8,7,3.0,7.0,11,5,4,,16.0,0.0,4.0,6.0,3.0,4,9,11,6.0,9.0,5,5,13,5,3.0,6.0,3.0,4,4,10,7,6.0,5.0,6,5,3,0.0,0.0,8.0,0.0,,2,1,6.0,25,2.0,88.0,5,8,8.0,7,0.0,4,8,0,9,10,6.0,7.0,17.0,4.0,8,0,3.0,5,2,9,6,3,7.0,9,6,2,2.0,5,6,0.0,0,13,6.0,17.0,,
2020-02-09,32.0,4,6,2,9.0,3.0,6,4,6.0,9,5,3.0,11.0,4.0,3.0,6,2.0,4,7,7,17,7,5,4.0,3,46.0,6.0,5,12.0,19.0,8,17,5,9,11.0,8,6,4.0,3.0,5,3,1.0,9,3,5.0,7,6,0.0,0.0,5,4,3.0,7,0.0,,5,5.0,5.0,6,13,5,6.0,0.0,5.0,5,4,5,0,6,6.0,0.0,8,4,,5,8,13.0,4.0,6,4,3.0,6,12,4,5,11.0,1,1,4,23,8.0,3,4.0,17.0,6.0,4,3.0,5.0,12.0,12.0,4.0,3,13.0,27,8,7,1.0,14.0,6,4,5,,17.0,4.0,3.0,11.0,6.0,6,5,11,7.0,9.0,4,7,6,4,2.0,5.0,14.0,2,3,9,7,5.0,3.0,4,4,9,0.0,0.0,0.0,0.0,,2,3,5.0,7,5.0,84.0,4,4,2.0,7,5.0,4,7,8,4,8,5.0,0.0,14.0,4.0,7,15,6.0,7,1,8,5,4,4.0,7,6,3,6.0,5,4,3.0,0,0,8.0,12.0,,
2020-02-10,32.0,5,3,1,2.0,6.0,10,3,4.0,10,4,4.0,10.0,3.0,4.0,10,2.0,4,15,7,14,10,8,4.0,3,45.0,6.0,6,12.0,7.0,14,17,3,9,10.0,5,5,4.0,7.0,7,4,6.0,9,2,10.0,8,6,6.0,13.0,5,5,4.0,3,0.0,,8,5.0,5.0,7,10,4,14.0,5.0,3.0,4,3,5,9,4,8.0,0.0,5,5,,2,8,6.0,4.0,8,3,5.0,7,14,4,6,13.0,1,2,5,24,5.0,2,7.0,16.0,9.0,3,4.0,0.0,11.0,7.0,4.0,10,10.0,31,8,4,2.0,0.0,12,4,7,,32.0,6.0,3.0,9.0,5.0,4,7,11,5.0,12.0,4,5,9,3,3.0,5.0,16.0,3,4,12,7,6.0,4.0,3,5,18,0.0,6.0,0.0,0.0,,1,7,6.0,0,6.0,93.0,7,6,4.0,6,0.0,4,8,6,4,9,4.0,7.0,17.0,3.0,6,0,3.0,6,1,7,5,4,4.0,6,9,3,4.0,5,5,10.0,0,0,6.0,7.0,,
2020-02-11,28.0,10,5,1,0.0,5.0,0,4,2.0,9,4,3.0,8.0,4.0,4.0,7,2.0,4,7,4,11,6,7,4.0,3,53.0,6.0,4,6.0,10.0,10,19,3,8,0.0,13,6,4.0,0.0,6,4,4.0,9,4,8.0,7,7,0.0,15.0,5,4,3.0,5,0.0,,11,0.0,3.0,11,14,4,18.0,5.0,5.0,5,4,8,17,5,7.0,0.0,7,5,,4,9,13.0,3.0,6,4,5.0,6,11,5,9,12.0,2,1,6,26,5.0,3,4.0,15.0,11.0,4,0.0,0.0,7.0,8.0,5.0,7,15.0,29,9,8,3.0,7.0,11,4,5,,28.0,3.0,3.0,8.0,5.0,4,6,10,4.0,7.0,4,6,7,2,3.0,5.0,17.0,1,4,10,7,5.0,3.0,5,5,8,0.0,6.0,17.0,6.0,,1,3,7.0,13,4.0,78.0,5,7,0.0,6,0.0,4,7,6,4,8,4.0,0.0,17.0,7.0,7,13,5.0,5,1,6,5,5,5.0,6,8,3,3.0,4,4,6.0,0,0,6.0,11.0,,
2020-02-12,26.0,4,8,1,2.0,4.0,10,4,4.0,8,4,1.0,6.0,4.0,4.0,7,6.0,4,9,5,4,7,4,4.0,2,38.0,7.0,3,16.0,7.0,5,15,2,7,0.0,11,5,5.0,3.0,3,5,3.0,9,3,6.0,10,6,6.0,0.0,3,3,2.0,7,12.0,,5,5.0,1.0,8,10,4,5.0,5.0,5.0,5,3,6,0,4,3.0,0.0,6,3,,2,6,4.0,3.0,6,2,5.0,5,10,4,6,13.0,3,1,4,20,3.0,3,4.0,32.0,1.0,2,3.0,7.0,7.0,5.0,5.0,6,7.0,24,6,6,2.0,0.0,13,4,3,,46.0,3.0,2.0,4.0,8.0,5,6,10,6.0,9.0,4,4,9,3,3.0,5.0,9.0,3,3,8,6,5.0,2.0,7,3,8,0.0,15.0,14.0,0.0,,2,5,4.0,14,2.0,78.0,6,4,0.0,5,0.0,3,6,6,0,8,3.0,0.0,14.0,3.0,6,13,2.0,9,1,5,4,5,5.0,7,8,3,4.0,5,4,6.0,0,0,8.0,12.0,,
2020-02-13,32.0,20,4,1,5.0,6.0,6,4,2.0,9,5,4.0,8.0,3.0,4.0,6,4.0,4,12,6,22,5,11,7.0,3,42.0,7.0,3,9.0,9.0,10,16,3,8,0.0,8,5,6.0,3.0,3,4,3.0,11,3,5.0,6,8,0.0,0.0,3,4,2.0,4,0.0,,8,11.0,4.0,4,11,4,5.0,5.0,7.0,6,4,8,8,5,3.0,22.0,4,6,,3,7,6.0,4.0,7,4,5.0,5,12,4,8,16.0,5,0,4,24,2.0,2,4.0,20.0,6.0,4,0.0,10.0,10.0,9.0,4.0,6,4.0,26,5,5,4.0,0.0,13,4,4,,36.0,13.0,3.0,6.0,8.0,6,6,11,3.0,0.0,6,6,11,3,3.0,4.0,9.0,2,2,7,8,4.0,3.0,7,5,5,0.0,11.0,0.0,0.0,,2,6,6.0,7,6.0,71.0,7,8,2.0,5,0.0,3,9,11,4,10,5.0,0.0,14.0,3.0,7,25,0.0,4,1,6,5,6,5.0,6,8,3,3.0,4,5,11.0,0,0,10.0,9.0,,
2020-02-14,26.0,5,5,1,5.0,7.0,0,3,5.0,8,4,3.0,7.0,4.0,4.0,3,4.0,4,8,4,13,5,7,4.0,2,58.0,5.0,4,14.0,0.0,0,15,3,7,15.0,11,4,6.0,4.0,5,8,4.0,7,2,6.0,7,5,0.0,16.0,2,3,4.0,5,0.0,,5,12.0,5.0,9,8,3,7.0,5.0,7.0,5,3,5,9,5,3.0,0.0,5,6,,3,7,6.0,3.0,4,3,2.0,4,12,3,5,15.0,4,1,3,10,3.0,3,4.0,20.0,5.0,2,3.0,0.0,8.0,6.0,4.0,10,7.0,21,10,5,5.0,0.0,6,3,6,,28.0,3.0,2.0,3.0,6.0,4,5,10,2.0,5.0,4,5,7,3,3.0,3.0,9.0,2,2,5,8,4.0,4.0,4,5,7,0.0,0.0,16.0,0.0,,1,5,4.0,7,0.0,61.0,6,5,0.0,4,0.0,2,7,12,4,7,4.0,0.0,15.0,5.0,6,0,2.0,4,1,6,4,3,5.0,5,6,2,5.0,3,5,6.0,0,13,5.0,7.0,,
2020-02-15,22.0,10,4,1,7.0,4.0,7,3,2.0,8,3,3.0,7.0,4.0,3.0,0,5.0,4,8,3,9,5,6,4.0,2,31.0,6.0,0,11.0,7.0,13,9,3,7,12.0,5,4,5.0,9.0,4,6,2.0,6,1,4.0,7,6,6.0,0.0,3,3,9.0,2,0.0,,10,13.0,3.0,2,11,4,8.0,5.0,2.0,6,4,3,0,4,3.0,0.0,11,2,,1,8,13.0,3.0,4,3,1.0,3,12,4,3,13.0,5,2,4,13,3.0,3,9.0,23.0,5.0,5,6.0,0.0,13.0,5.0,5.0,6,7.0,20,7,2,2.0,0.0,7,3,2,,28.0,0.0,2.0,7.0,6.0,5,5,9,2.0,9.0,3,4,5,3,2.0,4.0,5.0,2,2,5,7,3.0,4.0,3,3,0,0.0,23.0,0.0,9.0,,2,4,2.0,14,0.0,56.0,4,4,0.0,5,0.0,2,7,5,0,6,3.0,0.0,10.0,4.0,6,0,4.0,6,1,5,4,2,4.0,4,4,2,4.0,3,4,0.0,0,0,3.0,17.0,,
2020-02-16,20.0,7,4,1,2.0,4.0,14,3,4.0,7,3,4.0,8.0,2.0,3.0,6,2.0,3,7,6,9,7,4,7.0,2,34.0,6.0,0,3.0,9.0,0,14,3,6,13.0,5,3,4.0,4.0,4,5,2.0,7,3,2.0,6,4,0.0,0.0,2,3,5.0,3,30.0,,5,15.0,3.0,4,8,3,8.0,6.0,3.0,4,3,5,24,4,5.0,0.0,3,3,,4,5,7.0,3.0,5,4,1.0,4,9,3,4,13.0,2,2,4,13,5.0,2,0.0,19.0,9.0,3,5.0,5.0,11.0,3.0,3.0,8,22.0,17,3,4,0.0,7.0,5,3,5,,23.0,0.0,2.0,7.0,6.0,3,5,9,5.0,4.0,4,4,6,4,2.0,2.0,10.0,2,2,5,7,3.0,3.0,4,3,4,0.0,6.0,14.0,0.0,,1,2,4.0,7,2.0,52.0,4,4,2.0,4,0.0,2,4,9,4,5,3.0,7.0,8.0,3.0,4,0,4.0,5,1,5,3,2,5.0,4,4,2,3.0,3,3,3.0,0,13,3.0,11.0,,
2020-02-17,20.0,3,2,1,0.0,7.0,7,2,7.0,6,3,3.0,4.0,3.0,3.0,14,0.0,3,6,3,7,4,6,6.0,2,42.0,7.0,1,10.0,7.0,11,12,3,5,0.0,5,4,4.0,4.0,4,4,4.0,6,3,2.0,5,5,6.0,15.0,2,3,4.0,3,13.0,,4,20.0,3.0,5,6,3,5.0,5.0,2.0,4,2,6,20,4,6.0,13.0,0,2,,3,5,5.0,3.0,3,3,5.0,3,11,3,4,19.0,3,1,3,15,2.0,2,4.0,13.0,4.0,3,6.0,5.0,0.0,5.0,3.0,6,0.0,17,5,6,3.0,16.0,10,3,6,,15.0,7.0,3.0,9.0,5.0,2,5,9,3.0,9.0,3,8,8,3,1.0,4.0,7.0,2,2,6,5,4.0,3.0,3,4,6,0.0,6.0,26.0,7.0,,1,3,4.0,7,2.0,44.0,2,5,2.0,4,0.0,2,3,0,6,7,3.0,7.0,12.0,4.0,5,12,2.0,3,1,3,4,2,3.0,4,4,2,3.0,3,3,8.0,0,0,2.0,4.0,,
