date,CN_search,AF_search,AL_search,DZ_search,AD_search,AO_search,AG_search,AR_search,AM_search,AU_search,AT_search,AZ_search,BS_search,BH_search,BD_search,BB_search,BY_search,BE_search,BZ_search,BJ_search,BT_search,BO_search,BA_search,BW_search,BR_search,BN_search,BG_search,BF_search,MM_search,BI_search,CV_search,KH_search,CM_search,CA_search,CF_search,TD_search,CL_search,CO_search,CG_search,CD_search,CR_search,CI_search,HR_search,CU_search,CY_search,CZ_search,DK_search,DJ_search,DM_search,DO_search,EC_search,EG_search,SV_search,GQ_search,ER_search,EE_search,SZ_search,ET_search,FJ_search,FI_search,FR_search,GA_search,GM_search,GE_search,DE_search,GH_search,GR_search,GD_search,GT_search,GN_search,GW_search,GY_search,HT_search,VA_search,HN_search,HU_search,IS_search,IN_search,ID_search,IR_search,IQ_search,IE_search,IL_search,IT_search,JM_search,JP_search,JO_search,KZ_search,KE_search,KR_search,XK_search,KW_search,KG_search,LA_search,LV_search,LB_search,LR_search,LY_search,LI_search,LT_search,LU_search,MG_search,MW_search,MY_search,MV_search,ML_search,MT_search,MR_search,MU_search,MX_search,MD_search,MC_search,MN_search,ME_search,MA_search,MZ_search,NA_search,NP_search,NL_search,NZ_search,NI_search,NE_search,NG_search,MK_search,NO_search,OM_search,PK_search,PA_search,PG_search,PY_search,PE_search,PH_search,PL_search,PT_search,QA_search,RO_search,RU_search,RW_search,KN_search,LC_search,VC_search,SM_search,ST_search,SA_search,SN_search,RS_search,SC_search,SL_search,SG_search,SK_search,SI_search,SO_search,ZA_search,SS_search,ES_search,LK_search,SD_search,SR_search,SE_search,CH_search,SY_search,TW_search,TZ_search,TH_search,TL_search,TG_search,TT_search,TN_search,TR_search,US_search,UG_search,UA_search,AE_search,GB_search,UY_search,UZ_search,VE_search,VN_search,PS_search,EH_search,YE_search,ZM_search,ZW_search,KM_search,TJ_search,LS_search
2020-02-05,39.0,11.0,6.0,1.0,,5.0,,6.0,,,,9.0,,5.0,3.0,16.0,,6.0,,,,13,,9.0,4.0,23.0,5.0,4,15.0,,,,5.0,,,,,5.0,,,6.0,,9.0,12.0,5.0,10.0,7.0,,,13,6,4.0,7.0,0.0,,,12.0,,,13.0,,3.0,,3.0,7.0,,8.0,,,,,,,,3.0,,,,,,,,12.0,,,,,1.0,,,,3.0,,,,5.0,,,,,,,,,14.0,,,,,5.0,7.0,,,,,,5.0,4.0,10.0,11.0,6.0,,4.0,8.0,,3.0,,12.0,,5,4.0,13.0,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,7.0,,2.0,,1.0,,,,,,,,,,,11.0,,,,,,,
2020-02-06,38.0,6.0,4.0,2.0,,5.0,,6.0,,,,4.0,,6.0,3.0,21.0,,5.0,,,,15,,2.0,4.0,27.0,8.0,3,8.0,,,,4.0,,,,,5.0,,,5.0,,8.0,8.0,8.0,8.0,10.0,,,17,4,4.0,2.0,0.0,,,12.0,,,11.0,,7.0,,5.0,7.0,,5.0,,,,,,,,4.0,,,,,,,,13.0,,,,,1.0,,,,3.0,,,,4.0,,,,,,,,,7.0,,,,,5.0,3.0,,,,,,8.0,7.0,9.0,12.0,5.0,,5.0,5.0,,3.0,,5.0,,3,4.0,12.0,,,6.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,4.0,8.0,,3.0,,1.0,,,,,,,,,,,11.0,,,,,,,
2020-02-07,38.0,8.0,4.0,2.0,,5.0,,7.0,,,,5.0,,7.0,4.0,14.0,,5.0,,,,12,,9.0,4.0,27.0,7.0,9,15.0,,,,7.0,,,,,4.0,,,6.0,,11.0,8.0,6.0,9.0,10.0,,,13,5,3.0,8.0,0.0,,,10.0,,,16.0,,9.0,,8.0,7.0,,6.0,,,,,,,,6.0,,,,,,,,13.0,,,,,2.0,,,,3.0,,,,4.0,,,,,,,,,10.0,,,,,5.0,2.0,,,,,,8.0,6.0,8.0,14.0,7.0,,5.0,7.0,,4.0,,6.0,,4,4.0,12.0,,,6.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,4.0,7.0,,3.0,,1.0,,,,,,,,,,,2.0,,,,,,,
2020-02-08,35.0,3.0,9.0,1.0,,5.0,,6.0,,,,5.0,,5.0,4.0,7.0,,5.0,,,,9,,14.0,3.0,23.0,12.0,2,11.0,,,,5.0,,,,,5.0,,,6.0,,14.0,7.0,5.0,9.0,10.0,,,6,6,4.0,4.0,0.0,,,6.0,,,12.0,,12.0,,8.0,7.0,,7.0,,,,,,,,5.0,,,,,,,,16.0,,,,,2.0,,,,4.0,,,,3.0,,,,,,,,,9.0,,,,,5.0,4.0,,,,,,3.0,4.0,9.0,11.0,6.0,,5.0,5.0,,5.0,,6.0,,4,4.0,10.0,,,6.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,4.0,8.0,,3.0,,2.0,,,,,,,,,,,0.0,,,,,,,
2020-02-09,32.0,4.0,6.0,2.0,,3.0,,4.0,,,,3.0,,4.0,3.0,5.0,,4.0,,,,7,,3.0,3.0,27.0,6.0,5,12.0,,,,5.0,,,,,4.0,,,3.0,,9.0,3.0,5.0,7.0,7.0,,,5,4,3.0,7.0,0.0,,,6.0,,,13.0,,6.0,,5.0,5.0,,5.0,,,,,,,,5.0,,,,,,,,12.0,,,,,1.0,,,,3.0,,,,4.0,,,,,,,,,9.0,,,,,4.0,5.0,,,,,,8.0,6.0,4.0,11.0,7.0,,4.0,7.0,,4.0,,5.0,,2,3.0,9.0,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,4.0,7.0,,6.0,,1.0,,,,,,,,,,,2.0,,,,,,,
2020-02-10,32.0,5.0,3.0,1.0,,5.0,,3.0,,,,4.0,,3.0,4.0,11.0,,4.0,,,,10,,3.0,3.0,27.0,6.0,6,12.0,,,,3.0,,,,,4.0,,,4.0,,9.0,2.0,10.0,8.0,7.0,,,5,5,4.0,2.0,0.0,,,6.0,,,10.0,,14.0,,3.0,4.0,,5.0,,,,,,,,2.0,,,,,,,,14.0,,,,,2.0,,,,2.0,,,,3.0,,,,,,,,,9.0,,,,,4.0,7.0,,,,,,5.0,4.0,7.0,11.0,5.0,,4.0,5.0,,3.0,,5.0,,3,4.0,12.0,,,6.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,6.0,,3.0,,1.0,,,,,,,,,,,11.0,,,,,,,
2020-02-11,28.0,10.0,5.0,1.0,,5.0,,4.0,,,,3.0,,4.0,4.0,7.0,,4.0,,,,6,,3.0,3.0,32.0,6.0,4,6.0,,,,3.0,,,,,4.0,,,4.0,,9.0,4.0,8.0,7.0,7.0,,,5,4,3.0,5.0,0.0,,,0.0,,,14.0,,19.0,,5.0,5.0,,8.0,,,,,,,,4.0,,,,,,,,11.0,,,,,1.0,,,,3.0,,,,4.0,,,,,,,,,9.0,,,,,4.0,5.0,,,,,,5.0,4.0,6.0,10.0,4.0,,4.0,5.0,,2.0,,5.0,,1,4.0,10.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,7.0,7.0,,5.0,,1.0,,,,,,,,,,,6.0,,,,,,,
2020-02-12,26.0,4.0,8.0,1.0,,4.0,,4.0,,,,1.0,,4.0,4.0,7.0,,4.0,,,,7,,3.0,2.0,23.0,7.0,3,16.0,,,,2.0,,,,,5.0,,,5.0,,9.0,3.0,6.0,10.0,7.0,,,3,3,2.0,7.0,0.0,,,6.0,,,10.0,,4.0,,5.0,5.0,,6.0,,,,,,,,2.0,,,,,,,,10.0,,,,,1.0,,,,3.0,,,,2.0,,,,,,,,,7.0,,,,,4.0,3.0,,,,,,8.0,5.0,6.0,10.0,6.0,,4.0,4.0,,3.0,,5.0,,3,3.0,8.0,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,3.0,6.0,,2.0,,1.0,,,,,,,,,,,6.0,,,,,,,
2020-02-13,32.0,20.0,4.0,1.0,,5.0,,4.0,,,,4.0,,3.0,4.0,5.0,,4.0,,,,5,,9.0,3.0,27.0,7.0,3,9.0,,,,3.0,,,,,6.0,,,4.0,,11.0,3.0,5.0,6.0,10.0,,,3,4,2.0,4.0,0.0,,,12.0,,,11.0,,4.0,,8.0,6.0,,8.0,,,,,,,,3.0,,,,,,,,12.0,,,,,0.0,,,,2.0,,,,4.0,,,,,,,,,5.0,,,,,4.0,4.0,,,,,,8.0,6.0,6.0,11.0,3.0,,6.0,5.0,,3.0,,4.0,,2,2.0,7.0,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,3.0,7.0,,0.0,,1.0,,,,,,,,,,,11.0,,,,,,,
2020-02-14,26.0,5.0,5.0,1.0,,7.0,,3.0,,,,3.0,,4.0,4.0,4.0,,4.0,,,,5,,3.0,2.0,32.0,5.0,4,15.0,,,,3.0,,,,,6.0,,,8.0,,7.0,2.0,6.0,7.0,7.0,,,2,3,4.0,5.0,0.0,,,12.0,,,8.0,,7.0,,8.0,5.0,,5.0,,,,,,,,3.0,,,,,,,,12.0,,,,,1.0,,,,3.0,,,,2.0,,,,,,,,,9.0,,,,,3.0,6.0,,,,,,8.0,4.0,4.0,10.0,2.0,,4.0,5.0,,3.0,,3.0,,2,2.0,5.0,,,6.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,5.0,6.0,,2.0,,1.0,,,,,,,,,,,6.0,,,,,,,
2020-02-15,22.0,10.0,4.0,1.0,,4.0,,3.0,,,,3.0,,4.0,3.0,0.0,,4.0,,,,5,,3.0,2.0,18.0,6.0,0,11.0,,,,3.0,,,,,5.0,,,6.0,,6.0,1.0,4.0,7.0,7.0,,,3,3,9.0,2.0,0.0,,,12.0,,,11.0,,8.0,,3.0,6.0,,3.0,,,,,,,,1.0,,,,,,,,12.0,,,,,2.0,,,,3.0,,,,5.0,,,,,,,,,7.0,,,,,3.0,2.0,,,,,,8.0,5.0,4.0,9.0,2.0,,2.0,4.0,,3.0,,4.0,,2,2.0,5.0,,,6.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,4.0,6.0,,4.0,,1.0,,,,,,,,,,,0.0,,,,,,,
2020-02-16,20.0,7.0,4.0,1.0,,4.0,,3.0,,,,4.0,,2.0,3.0,5.0,,3.0,,,,7,,9.0,2.0,18.0,6.0,0,3.0,,,,3.0,,,,,4.0,,,5.0,,7.0,3.0,3.0,6.0,7.0,,,2,3,4.0,2.0,0.0,,,16.0,,,8.0,,8.0,,3.0,4.0,,5.0,,,,,,,,4.0,,,,,,,,9.0,,,,,2.0,,,,2.0,,,,3.0,,,,,,,,,5.0,,,,,3.0,5.0,,,,,,8.0,3.0,4.0,9.0,5.0,,4.0,4.0,,4.0,,2.0,,2,2.0,5.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,4.0,,4.0,,1.0,,,,,,,,,,,2.0,,,,,,,
2020-02-17,20.0,3.0,2.0,1.0,,7.0,,2.0,,,,3.0,,3.0,3.0,14.0,,3.0,,,,4,,9.0,2.0,27.0,7.0,1,10.0,,,,3.0,,,,,4.0,,,4.0,,6.0,3.0,3.0,5.0,7.0,,,2,3,4.0,2.0,0.0,,,19.0,,,6.0,,4.0,,3.0,4.0,,6.0,,,,,,,,3.0,,,,,,,,11.0,,,,,1.0,,,,2.0,,,,3.0,,,,,,,,,5.0,,,,,3.0,6.0,,,,,,5.0,2.0,4.0,9.0,3.0,,2.0,8.0,,3.0,,4.0,,2,2.0,6.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,4.0,5.0,,2.0,,1.0,,,,,,,,,,,11.0,,,,,,,
2020-02-18,18.0,7.0,4.0,1.0,,7.0,,2.0,,,,3.0,,3.0,2.0,4.0,,2.0,,,,5,,3.0,2.0,14.0,4.0,3,4.0,,,,4.0,,,,,5.0,,,3.0,,3.0,2.0,3.0,4.0,3.0,,,2,3,4.0,1.0,0.0,,,6.0,,,7.0,,3.0,,5.0,4.0,,4.0,,,,,,,,10.0,,,,,,,,10.0,,,,,1.0,,,,2.0,,,,2.0,,,,,,,,,9.0,,,,,2.0,5.0,,,,,,3.0,2.0,4.0,7.0,4.0,,2.0,3.0,,2.0,,4.0,,1,2.0,5.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,5.0,,2.0,,0.0,,,,,,,,,,,2.0,,,,,,,
2020-02-19,17.0,3.0,2.0,1.0,,4.0,,2.0,,,,3.0,,2.0,2.0,5.0,,2.0,,,,3,,3.0,1.0,18.0,6.0,4,7.0,,,,3.0,,,,,4.0,,,4.0,,5.0,3.0,3.0,4.0,7.0,,,2,2,4.0,4.0,0.0,,,6.0,,,6.0,,4.0,,3.0,3.0,,2.0,,,,,,,,10.0,,,,,,,,10.0,,,,,1.0,,,,2.0,,,,3.0,,,,,,,,,9.0,,,,,2.0,3.0,,,,,,5.0,4.0,4.0,6.0,7.0,,2.0,4.0,,2.0,,3.0,,1,2.0,5.0,,,6.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,4.0,,2.0,,1.0,,,,,,,,,,,11.0,,,,,,,
2020-02-20,17.0,3.0,2.0,1.0,,3.0,,2.0,,,,4.0,,3.0,2.0,7.0,,2.0,,,,2,,9.0,1.0,14.0,1.0,3,10.0,,,,3.0,,,,,3.0,,,3.0,,4.0,3.0,3.0,4.0,7.0,,,1,2,3.0,2.0,0.0,,,0.0,,,5.0,,0.0,,3.0,3.0,,5.0,,,,,,,,4.0,,,,,,,,6.0,,,,,1.0,,,,1.0,,,,4.0,,,,,,,,,7.0,,,,,2.0,2.0,,,,,,5.0,2.0,3.0,6.0,5.0,,5.0,3.0,,2.0,,2.0,,1,2.0,4.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,5.0,,2.0,,0.0,,,,,,,,,,,6.0,,,,,,,
2020-02-21,17.0,7.0,11.0,1.0,,4.0,,2.0,,,,10.0,,3.0,2.0,4.0,,3.0,,,,3,,2.0,1.0,14.0,5.0,1,13.0,,,,4.0,,,,,3.0,,,3.0,,9.0,2.0,5.0,5.0,7.0,,,1,2,3.0,1.0,0.0,,,6.0,,,7.0,,4.0,,5.0,4.0,,3.0,,,,,,,,3.0,,,,,,,,12.0,,,,,1.0,,,,4.0,,,,29.0,,,,,,,,,7.0,,,,,2.0,3.0,,,,,,3.0,2.0,4.0,6.0,4.0,,2.0,5.0,,2.0,,2.0,,2,2.0,4.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,5.0,,2.0,,1.0,,,,,,,,,,,2.0,,,,,,,
2020-02-22,15.0,12.0,27.0,1.0,,5.0,,3.0,,,,10.0,,4.0,2.0,5.0,,6.0,,,,3,,9.0,2.0,14.0,12.0,2,3.0,,,,1.0,,,,,4.0,,,5.0,,15.0,0.0,8.0,9.0,7.0,,,2,3,4.0,2.0,0.0,,,0.0,,,11.0,,12.0,,11.0,6.0,,10.0,,,,,,,,1.0,,,,,,,,21.0,,,,,1.0,,,,6.0,,,,19.0,,,,,,,,,9.0,,,,,2.0,12.0,,,,,,5.0,2.0,7.0,8.0,3.0,,2.0,9.0,,3.0,,3.0,,2,2.0,5.0,,,6.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,7.0,,2.0,,1.0,,,,,,,,,,,11.0,,,,,,,
2020-02-23,14.0,18.0,74.0,2.0,,5.0,,4.0,,,,19.0,,7.0,3.0,11.0,,11.0,,,,5,,3.0,2.0,5.0,20.0,2,2.0,,,,8.0,,,,,5.0,,,6.0,,42.0,5.0,10.0,18.0,12.0,,,3,5,8.0,5.0,0.0,,,6.0,,,19.0,,12.0,,18.0,14.0,,21.0,,,,,,,,4.0,,,,,,,,27.0,,,,,1.0,,,,6.0,,,,13.0,,,,,,,,,16.0,,,,,2.0,15.0,,,,,,8.0,3.0,13.0,9.0,4.0,,2.0,22.0,,4.0,,5.0,,3,4.0,5.0,,,6.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,6.0,7.0,,3.0,,6.0,,,,,,,,,,,19.0,,,,,,,
2020-02-24,15.0,23.0,83.0,2.0,,5.0,,9.0,,,,34.0,,30.0,3.0,4.0,,17.0,,,,9,,2.0,3.0,9.0,39.0,2,10.0,,,,3.0,,,,,8.0,,,8.0,,55.0,7.0,15.0,30.0,17.0,,,3,6,4.0,4.0,0.0,,,6.0,,,18.0,,6.0,,18.0,18.0,,31.0,,,,,,,,4.0,,,,,,,,27.0,,,,,3.0,,,,23.0,,,,13.0,,,,,,,,,16.0,,,,,5.0,43.0,,,,,,2.0,3.0,20.0,11.0,5.0,,4.0,34.0,,7.0,,6.0,,5,5.0,6.0,,,9.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,10.0,9.0,,1.0,,7.0,,,,,,,,,,,19.0,,,,,,,
2020-02-25,13.0,30.0,47.0,8.0,,9.0,,16.0,,,,17.0,,74.0,3.0,12.0,,23.0,,,,10,,2.0,5.0,14.0,40.0,3,7.0,,,,7.0,,,,,14.0,,,11.0,,90.0,6.0,18.0,46.0,27.0,,,5,10,6.0,11.0,0.0,,,0.0,,,35.0,,7.0,,26.0,25.0,,29.0,,,,,,,,8.0,,,,,,,,21.0,,,,,2.0,,,,27.0,,,,15.0,,,,,,,,,16.0,,,,,7.0,36.0,,,,,,5.0,4.0,40.0,14.0,7.0,,2.0,38.0,,15.0,,9.0,,15,9.0,5.0,,,11.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,6.0,9.0,,7.0,,7.0,,,,,,,,,,,17.0,,,,,,,
2020-02-26,12.0,24.0,34.0,9.0,,11.0,,28.0,,,,16.0,,49.0,4.0,12.0,,23.0,,,,26,,9.0,24.0,9.0,50.0,4,15.0,,,,7.0,,,,,22.0,,,19.0,,47.0,11.0,33.0,55.0,27.0,,,8,15,8.0,20.0,0.0,,,19.0,,,39.0,,19.0,,60.0,44.0,,45.0,,,,,,,,12.0,,,,,,,,27.0,,,,,3.0,,,,43.0,,,,19.0,,,,,,,,,16.0,,,,,10.0,30.0,,,,,,5.0,3.0,40.0,13.0,11.0,,5.0,51.0,,11.0,,17.0,,29,21.0,7.0,,,11.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,8.0,12.0,,7.0,,10.0,,,,,,,,,,,23.0,,,,,,,
